Time,Thrust N,x-Thrust N,y-Thrust N,Acceleration Feet/sec/sec,x-Acceleration Feet/sec/sec,y-Acceleration Feet/sec/sec,Acceleration Total Feet/sec/sec,x-Acceleration Total Feet/sec/sec,y-Acceleration Total Feet/sec/sec,Velocity Feet / Sec,x-Velocity Feet / Sec,y-Velocity Feet / Sec,Mach number,Altitude Feet,Range Feet,Cd,Drag force N,x-Drag force N,y-Drag force N,Longitudinal moment of inertia Ounces-Inches^2,Radial moment of inertia Ounces-Inches^2,Flight angle Deg.,Gamma - Velocity tangent angle Deg.,Wind angle of attack Deg.,CG Inches,Mass Ounces,CP Inches,CNa - normal force coefficient,Static stability margin Calibers,Angular acceleration Rad/s/s,Torque N-m,Pitch rate rad/s,Pitch force N,x-Wind velocity Miles / Hour,Cross wind drag N,Cross wind lift N,X Wind induced acceleration Feet/sec/sec,Y Wind induced lift Feet/sec/sec,X Wind drift velocity Feet / Sec,Y Wind drift velocity Feet / Sec,Thermal rise velocity Miles / Hour,Gravity Feet/sec/sec,Pressure KPa,Temperature Degrees Fahrenheit,Density kg/m^3,Viscosity ?,Kinematic viscosity ?,Sound velocity Feet / Sec,Corrective moment coefficient,Damping moment coefficient,Nat. Freq. at zero roll rate rad/s,Damping Ratio,Prec. Freq. rad/s,Nat. Coupled Frequency rad/s,Coupled Damping Ratio,Booster 2 Velocity Feet / Sec,Booster 2 x-Velocity Feet / Sec,Booster 2 y-Velocity Feet / Sec,Booster 2 range Feet,Booster 2 altitude Feet,Booster 2 flight angle Deg.,Booster 1 Velocity Feet / Sec,Booster 1 x-Velocity Feet / Sec,Booster 1 y-Velocity Feet / Sec,Booster 1 range Feet,Booster 1 altitude Feet,Booster 1 flight angle 
 0.193750,44.573750,-0.000000,44.573750,242.889000, 0.000000,242.889000,210.800000, 0.000000,210.800000,41.819000, 0.000000,41.819000, 0.037398, 4.078000, 0.000000, 0.488011, 0.118951, 0.000000,-0.118951,1627.490508,10.341120,90.000174,89.999999, 0.094946,10.980000,21.181178,14.305000, 7.456565, 1.500383, 0.008495, 0.000254, 0.000218, 0.003012, 0.047030, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101285.113463,60.639000, 1.220660, 0.000018, 0.000158,1118.213000, 0.153525, 0.007466, 2.271038, 0.055224, 0.000000, 2.263857, 0.055050, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.200000,44.130000,-0.000000,44.130000,240.478000, 0.000000,240.478000,208.389000, 0.000000,208.389000,43.127000, 0.000000,43.127000, 0.038568, 4.344000, 0.000000, 0.488010, 0.126576, 0.000000,-0.126576,1626.846122,10.337343,90.000264,89.999999, 0.091995,10.977000,21.176321,14.305000, 7.456565, 1.501579, 0.008755, 0.000263, 0.000272, 0.003105, 0.047053, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101284.150426,60.638000, 1.220650, 0.000018, 0.000158,1118.212000, 0.163498, 0.007645, 2.344099, 0.054800, 0.000000, 2.336687, 0.054627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.206250,43.686250,-0.000437,43.686250,238.067000,-0.002000,238.067000,205.978000,-0.002000,205.978000,44.421000,-0.000000,44.421000, 0.039725, 4.618000,-0.000000, 0.487007, 0.134071, 0.000000,-0.134071,1626.201496,10.333565,90.000373,90.000015, 0.089241,10.974000,21.171464,14.305000, 7.456565, 1.502784, 0.009012, 0.000271, 0.000328, 0.003197, 0.047076, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101283.157775,60.637000, 1.220641, 0.000018, 0.000158,1118.211000, 0.173674, 0.007821, 2.416429, 0.054406, 0.000000, 2.408788, 0.054234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.212500,43.450000,-0.000435,43.450000,236.788000,-0.002000,236.788000,204.699000,-0.002000,204.699000,45.701000,-0.000000,45.701000, 0.040870, 4.901000,-0.000000, 0.485974, 0.141665, 0.000000,-0.141665,1625.561764,10.329817,90.000503,90.000033, 0.086649,10.971000,21.166645,14.305000, 7.456565, 1.503988, 0.009261, 0.000278, 0.000385, 0.003287, 0.047099, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101282.135849,60.636000, 1.220631, 0.000018, 0.000158,1118.210000, 0.184050, 0.007995, 2.488052, 0.054039, 0.000000, 2.480185, 0.053868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.218750,43.525000,-0.000435,43.525000,237.208000,-0.002000,237.208000,205.119000,-0.002000,205.119000,46.982000,-0.000000,46.982000, 0.042015, 5.191000,-0.000000, 0.485009, 0.149462, 0.000000,-0.149462,1624.929499,10.326115,90.000653,90.000050, 0.084175,10.968000,21.161885,14.304000, 7.456565, 1.505183, 0.009507, 0.000286, 0.000444, 0.003376, 0.047122, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101281.084823,60.635000, 1.220620, 0.000018, 0.000158,1118.209000, 0.194720, 0.008169, 2.559656, 0.053692, 0.000000, 2.551562, 0.053523, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.225000,43.600000,-0.000436,43.600000,237.628000,-0.002000,237.628000,205.539000,-0.002000,205.539000,48.266000,-0.000000,48.266000, 0.043163, 5.490000,-0.000000, 0.484101, 0.157486, 0.000000,-0.157486,1624.297003,10.322412,90.000825,90.000067, 0.081799,10.965000,21.157124,14.304000, 7.456565, 1.506383, 0.009748, 0.000294, 0.000504, 0.003463, 0.047145, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101280.004650,60.634000, 1.220610, 0.000018, 0.000158,1118.207000, 0.205723, 0.008344, 2.631492, 0.053364, 0.000000, 2.623170, 0.053195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.231250,43.675000,-0.000874,43.675000,238.047000,-0.005000,238.047000,205.958000,-0.005000,205.958000,49.552000,-0.000000,49.552000, 0.044314, 5.796000,-0.000000, 0.483241, 0.165738, 0.000000,-0.165738,1623.664278,10.318710,90.001019,90.000093, 0.079523,10.962000,21.152364,14.304000, 7.456565, 1.507589, 0.009986, 0.000301, 0.000566, 0.003549, 0.047168, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101278.895271,60.633000, 1.220599, 0.000018, 0.000158,1118.206000, 0.217061, 0.008519, 2.703559, 0.053052, 0.000000, 2.695008, 0.052884, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.237500,43.750000,-0.000875,43.750000,238.464000,-0.005000,238.464000,206.375000,-0.005000,206.375000,50.841000,-0.000000,50.841000, 0.045466, 6.111000,-0.000000, 0.482425, 0.174218, 0.000000,-0.174218,1623.031323,10.315007,90.001235,90.000124, 0.077333,10.959000,21.147603,14.304000, 7.456565, 1.508799, 0.010219, 0.000309, 0.000629, 0.003634, 0.047190, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101277.756627,60.632000, 1.220588, 0.000018, 0.000158,1118.205000, 0.228736, 0.008694, 2.775857, 0.052755, 0.000000, 2.767078, 0.052588, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.243750,43.779531,-0.001313,43.779531,238.632000,-0.007000,238.632000,206.543000,-0.007000,206.543000,52.131000,-0.000000,52.131000, 0.046621, 6.433000,-0.000000, 0.481647, 0.182924, 0.000000,-0.182924,1622.396612,10.311296,90.001474,90.000154, 0.075215,10.956000,21.142831,14.303000, 7.456565, 1.510018, 0.010447, 0.000316, 0.000694, 0.003718, 0.047213, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101276.588661,60.631000, 1.220577, 0.000018, 0.000158,1118.204000, 0.240749, 0.008870, 2.848374, 0.052473, 0.000000, 2.839365, 0.052307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.250000,43.778750,-0.001313,43.778750,238.633000,-0.007000,238.633000,206.544000,-0.007000,206.544000,53.422000,-0.000000,53.422000, 0.047775, 6.764000,-0.000000, 0.480904, 0.191843, 0.000000,-0.191843,1621.760653,10.307578,90.001737,90.000199, 0.073181,10.953000,21.138051,14.303000, 7.456565, 1.511242, 0.010670, 0.000323, 0.000760, 0.003799, 0.047236, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101275.391350,60.630000, 1.220565, 0.000018, 0.000158,1118.203000, 0.253083, 0.009046, 2.921000, 0.052205, 0.000000, 2.911761, 0.052040, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.256250,43.777969,-0.001313,43.777969,238.633000,-0.007000,238.633000,206.544000,-0.007000,206.544000,54.713000,-0.000000,54.713000, 0.048930, 7.103000,-0.000000, 0.480192, 0.200973, 0.000000,-0.200973,1621.124462,10.303861,90.002024,90.000241, 0.071207,10.950000,21.133272,14.303000, 7.456565, 1.512471, 0.010885, 0.000330, 0.000828, 0.003878, 0.047259, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101274.164693,60.628000, 1.220553, 0.000018, 0.000158,1118.201000, 0.265736, 0.009223, 2.993715, 0.051949, 0.000000, 2.984246, 0.051785, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.262500,43.777188,-0.001751,43.777188,238.631000,-0.010000,238.631000,206.542000,-0.010000,206.542000,56.004000,-0.000000,56.004000, 0.050084, 7.450000,-0.000000, 0.479507, 0.210312, 0.000002,-0.210312,1620.488038,10.300143,90.002335,90.000294, 0.069299,10.948000,21.128492,14.303000, 7.456565, 1.513704, 0.011094, 0.000337, 0.000896, 0.003956, 0.047282, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101272.908691,60.627000, 1.220541, 0.000018, 0.000158,1118.200000, 0.278708, 0.009399, 3.066518, 0.051706, 0.000000, 3.056818, 0.051543, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.268750,43.776406,-0.002189,43.776406,238.629000,-0.012000,238.629000,206.540000,-0.012000,206.540000,57.295000,-0.000000,57.295000, 0.051239, 7.804000,-0.000000, 0.478846, 0.219859, 0.000002,-0.219859,1619.851382,10.296426,90.002671,90.000348, 0.067442,10.945000,21.123712,14.302000, 7.456565, 1.514940, 0.011293, 0.000344, 0.000966, 0.004030, 0.047305, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101271.623346,60.626000, 1.220528, 0.000018, 0.000158,1118.199000, 0.292001, 0.009575, 3.139409, 0.051474, 0.000000, 3.129479, 0.051311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.275000,43.775625,-0.002189,43.775625,238.625000,-0.012000,238.625000,206.536000,-0.012000,206.536000,58.586000,-0.000000,58.586000, 0.052393, 8.167000,-0.000000, 0.478208, 0.229615, 0.000002,-0.229615,1619.214493,10.292709,90.003032,90.000414, 0.065643,10.942000,21.118933,14.302000, 7.456565, 1.516179, 0.011486, 0.000350, 0.001038, 0.004102, 0.047328, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101270.308659,60.625000, 1.220515, 0.000018, 0.000158,1118.197000, 0.305614, 0.009752, 3.212388, 0.051252, 0.000000, 3.202227, 0.051090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.281250,43.774844,-0.002626,43.774844,238.620000,-0.014000,238.620000,206.531000,-0.014000,206.531000,59.877000,-0.001000,59.877000, 0.053547, 8.538000,-0.000000, 0.477589, 0.239577, 0.000002,-0.239577,1618.577371,10.288991,90.003419,90.000482, 0.063885,10.939000,21.114153,14.302000, 7.456565, 1.517421, 0.011668, 0.000356, 0.001110, 0.004171, 0.047351, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101268.964630,60.623000, 1.220502, 0.000018, 0.000158,1118.196000, 0.319549, 0.009929, 3.285455, 0.051040, 0.000000, 3.275062, 0.050879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.287500,43.774062,-0.003064,43.774062,238.614000,-0.017000,238.614000,206.525000,-0.017000,206.525000,61.167000,-0.001000,61.167000, 0.054702, 8.917000,-0.000000, 0.476988, 0.249746, 0.000002,-0.249746,1617.940016,10.285274,90.003833,90.000557, 0.062169,10.936000,21.109373,14.302000, 7.456565, 1.518665, 0.011840, 0.000362, 0.001184, 0.004236, 0.047374, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101267.591263,60.622000, 1.220489, 0.000018, 0.000158,1118.194000, 0.333806, 0.010105, 3.358608, 0.050838, 0.000000, 3.347983, 0.050677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.293750,43.773281,-0.003064,43.773281,238.607000,-0.017000,238.607000,206.518000,-0.017000,206.518000,62.458000,-0.001000,62.458000, 0.055856, 9.305000,-0.000000, 0.476403, 0.260121, 0.000003,-0.260121,1617.302429,10.281556,90.004273,90.000642, 0.060494,10.933000,21.104593,14.302000, 7.456565, 1.519913, 0.012003, 0.000368, 0.001258, 0.004299, 0.047397, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101266.188558,60.620000, 1.220475, 0.000018, 0.000158,1118.193000, 0.348386, 0.010282, 3.431847, 0.050643, 0.000000, 3.420990, 0.050483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.300000,43.772500,-0.003502,43.772500,238.599000,-0.019000,238.599000,206.510000,-0.019000,206.510000,63.749000,-0.001000,63.749000, 0.057011, 9.700000,-0.000000, 0.475833, 0.270701, 0.000003,-0.270701,1616.664608,10.277839,90.004740,90.000734, 0.058854,10.930000,21.099814,14.301000, 7.456565, 1.521162, 0.012154, 0.000373, 0.001334, 0.004357, 0.047420, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101264.756517,60.619000, 1.220461, 0.000018, 0.000158,1118.191000, 0.363289, 0.010459, 3.505173, 0.050457, 0.000000, 3.494084, 0.050298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.306250,43.771719,-0.003939,43.771719,238.589000,-0.022000,238.589000,206.500000,-0.022000,206.500000,65.039000,-0.001000,65.039000, 0.058165,10.103000,-0.000000, 0.475275, 0.281486, 0.000006,-0.281486,1616.026554,10.274122,90.005234,90.000831, 0.057241,10.927000,21.095034,14.301000, 7.456565, 1.522414, 0.012292, 0.000378, 0.001411, 0.004412, 0.047443, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101263.295144,60.618000, 1.220447, 0.000018, 0.000158,1118.190000, 0.378516, 0.010636, 3.578584, 0.050279, 0.000000, 3.567262, 0.050120, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.312500,43.770938,-0.004377,43.770938,238.579000,-0.024000,238.579000,206.490000,-0.024000,206.490000,66.330000,-0.001000,66.330000, 0.059319,10.514000,-0.000000, 0.474730, 0.292474, 0.000006,-0.292474,1615.388267,10.270404,90.005755,90.000937, 0.055658,10.924000,21.090254,14.301000, 7.456565, 1.523668, 0.012418, 0.000383, 0.001488, 0.004463, 0.047466, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101261.804439,60.616000, 1.220432, 0.000018, 0.000158,1118.188000, 0.394068, 0.010813, 3.652080, 0.050108, 0.000000, 3.640525, 0.049949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.318750,43.770156,-0.004815,43.770156,238.567000,-0.026000,238.567000,206.478000,-0.026000,206.478000,67.621000,-0.001000,67.621000, 0.060473,10.934000,-0.000000, 0.474196, 0.303665, 0.000006,-0.303665,1614.749746,10.266687,90.006305,90.001049, 0.054098,10.921000,21.085475,14.301000, 7.456565, 1.524923, 0.012529, 0.000387, 0.001566, 0.004509, 0.047489, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101260.284407,60.615000, 1.220418, 0.000018, 0.000158,1118.187000, 0.409944, 0.010991, 3.725661, 0.049943, 0.000000, 3.713873, 0.049785, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.325000,43.812500,-0.005257,43.812500,238.791000,-0.029000,238.791000,206.702000,-0.029000,206.702000,68.912000,-0.001000,68.912000, 0.061628,11.361000,-0.000000, 0.473672, 0.315063, 0.000006,-0.315063,1614.109065,10.262958,90.006882,90.001170, 0.052561,10.918000,21.080681,14.301000, 7.456565, 1.526185, 0.012626, 0.000391, 0.001645, 0.004550, 0.047512, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101258.735045,60.613000, 1.220402, 0.000018, 0.000158,1118.185000, 0.426154, 0.011168, 3.799358, 0.049785, 0.000000, 3.787336, 0.049627, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.331250,43.865625,-0.005703,43.865625,239.074000,-0.031000,239.074000,206.985000,-0.031000,206.985000,70.205000,-0.002000,70.205000, 0.062785,11.797000,-0.000000, 0.473157, 0.326679, 0.000007,-0.326679,1613.467668,10.259227,90.007488,90.001298, 0.051042,10.915000,21.075883,14.301000, 7.456565, 1.527449, 0.012708, 0.000394, 0.001724, 0.004586, 0.047535, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101257.156328,60.612000, 1.220387, 0.000018, 0.000158,1118.183000, 0.442713, 0.011346, 3.873239, 0.049632, 0.000000, 3.860984, 0.049475, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.337500,43.918750,-0.006149,43.918750,239.355000,-0.034000,239.355000,207.266000,-0.034000,207.266000,71.499000,-0.002000,71.499000, 0.063943,12.240000,-0.000000, 0.472650, 0.338513, 0.000010,-0.338513,1612.826034,10.255495,90.008123,90.001437, 0.049542,10.912000,21.071085,14.300000, 7.456565, 1.528714, 0.012774, 0.000397, 0.001803, 0.004618, 0.047558, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101255.548215,60.610000, 1.220371, 0.000018, 0.000158,1118.182000, 0.459624, 0.011524, 3.947307, 0.049485, 0.000000, 3.934817, 0.049329, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.343750,43.971875,-0.006596,43.971875,239.635000,-0.036000,239.635000,207.546000,-0.036000,207.546000,72.796000,-0.002000,72.796000, 0.065102,12.692000,-0.000000, 0.472151, 0.350567, 0.000011,-0.350567,1612.184165,10.251764,90.008786,90.001582, 0.048054,10.909000,21.066287,14.300000, 7.456565, 1.529981, 0.012823, 0.000400, 0.001883, 0.004643, 0.047581, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101253.910668,60.608000, 1.220355, 0.000018, 0.000158,1118.180000, 0.476889, 0.011703, 4.021562, 0.049344, 0.000000, 4.008836, 0.049188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.350000,44.025000,-0.007044,44.025000,239.914000,-0.039000,239.914000,207.825000,-0.039000,207.825000,74.094000,-0.002000,74.094000, 0.066263,13.152000,-0.000000, 0.471658, 0.362841, 0.000011,-0.362841,1611.542060,10.248032,90.009478,90.001737, 0.046580,10.906000,21.061490,14.300000, 7.456565, 1.531249, 0.012854, 0.000402, 0.001964, 0.004663, 0.047604, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101252.243648,60.607000, 1.220339, 0.000018, 0.000158,1118.178000, 0.494510, 0.011882, 4.096002, 0.049207, 0.000000, 4.083040, 0.049051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.356250,44.078125,-0.007934,44.078125,240.192000,-0.044000,240.192000,208.103000,-0.044000,208.103000,75.394000,-0.003000,75.394000, 0.067426,13.620000,-0.000000, 0.471172, 0.375334, 0.000011,-0.375334,1610.899719,10.244301,90.010198,90.001900, 0.045118,10.903000,21.056692,14.300000, 7.456565, 1.532518, 0.012867, 0.000404, 0.002044, 0.004677, 0.047627, 0.000010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101250.547117,60.605000, 1.220323, 0.000018, 0.000158,1118.176000, 0.512489, 0.012061, 4.170628, 0.049075, 0.000000, 4.157430, 0.048920, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.362500,44.076563,-0.008375,44.076563,240.168000,-0.046000,240.168000,208.079000,-0.046000,208.079000,76.695000,-0.003000,76.695000, 0.068590,14.096000,-0.000000, 0.470692, 0.388046, 0.000016,-0.388046,1610.259278,10.240582,90.010947,90.002074, 0.043667,10.900000,21.051910,14.300000, 7.456565, 1.533784, 0.012860, 0.000405, 0.002125, 0.004685, 0.047650, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101248.821037,60.603000, 1.220306, 0.000018, 0.000158,1118.175000, 0.530824, 0.012240, 4.245421, 0.048947, 0.000000, 4.231985, 0.048793, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.368750,43.992969,-0.008799,43.992969,239.692000,-0.048000,239.692000,207.603000,-0.048000,207.603000,77.994000,-0.003000,77.994000, 0.069751,14.580000,-0.000000, 0.470219, 0.400942, 0.000016,-0.400942,1609.621806,10.236882,90.011725,90.002256, 0.042225,10.897000,21.047152,14.300000, 7.456565, 1.535044, 0.012831, 0.000405, 0.002205, 0.004686, 0.047673, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101247.065416,60.602000, 1.220289, 0.000018, 0.000158,1118.173000, 0.549467, 0.012420, 4.320186, 0.048825, 0.000000, 4.306513, 0.048670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.375000,43.909375,-0.009660,43.909375,239.214000,-0.053000,239.214000,207.125000,-0.053000,207.125000,79.290000,-0.003000,79.290000, 0.070910,15.073000,-0.000000, 0.469753, 0.414009, 0.000017,-0.414009,1608.984102,10.233181,90.012532,90.002446, 0.040793,10.894000,21.042394,14.300000, 7.456565, 1.536305, 0.012780, 0.000405, 0.002285, 0.004679, 0.047696, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101245.280319,60.600000, 1.220271, 0.000018, 0.000158,1118.171000, 0.568405, 0.012599, 4.394875, 0.048706, 0.000000, 4.380965, 0.048552, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.381250,43.825781,-0.010080,43.825781,238.736000,-0.055000,238.736000,206.647000,-0.055000,206.647000,80.582000,-0.004000,80.582000, 0.072066,15.573000,-0.000000, 0.469294, 0.427246, 0.000021,-0.427246,1608.346165,10.229481,90.013367,90.002647, 0.039372,10.891000,21.037637,14.299000, 7.456565, 1.537568, 0.012707, 0.000404, 0.002364, 0.004665, 0.047719, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101243.465815,60.598000, 1.220254, 0.000018, 0.000158,1118.169000, 0.587635, 0.012777, 4.469485, 0.048592, 0.000000, 4.455339, 0.048438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
 0.387500,43.742188,-0.010936,43.742188,238.256000,-0.060000,238.256000,206.167000,-0.060000,206.167000,81.872000,-0.004000,81.872000, 0.073220,16.081000,-0.000000, 0.468841, 0.440651, 0.000022,-0.440651,1607.707996,10.225780,90.014231,90.002854, 0.037956,10.888000,21.032879,14.299000, 7.456565, 1.538831, 0.012609, 0.000402, 0.002444, 0.004643, 0.047742, 0.000011, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,32.089000,101241.621974,60.596000, 1.220236, 0.000018, 0.000158,1118.167000, 0.607156, 0.012956, 4.544018, 0.048482, 0.000000, 4.529635, 0.048328, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
